x,y,z,vx,vy,vz,rho,e,P,v_x,v_y,v_z,a_x,a_y,a_z,d_rho,d_e,d_P
-1.69998,0.6,0.120038,0.00116847,-2.86661e-06,0.00246368,13.6487,5,13.6487
-1.60003,0.6,0.120046,-0.00115958,-1.01202e-06,0.00288463,17.2459,5,17.2459
-1.49999,0.6,0.120055,-0.000400833,-1.44659e-06,0.00278988,40.243,5,40.243
-1.40004,0.6,0.119995,-5.40657e-05,-5.13194e-07,-0.00025789,40.982,5,40.982
-1.29995,0.6,0.119949,0.00150387,3.59033e-06,-0.0014674,27.9837,5,27.9837
-1.20004,0.6,0.12009,-0.00192513,-3.4684e-06,0.00504812,3.09509,5,3.09509
-1.10004,0.6,0.12004,-0.00115349,-3.77701e-07,0.00215085,3.41278,5,3.41278
-0.999926,0.6,0.120078,0.00272512,-7.21924e-07,0.00415908,1.23104,5,1.23104
-0.900017,0.6,0.120051,-0.000391114,-7.57204e-07,0.00104138,60.1151,5,60.1151
-0.799999,0.6,0.119957,0.000179052,-1.74059e-06,-0.000766042,47.2842,5,47.2842
-0.700048,0.6,0.120061,-0.00243839,9.74169e-07,0.00310869,47.8118,5,47.8118
-0.599966,0.6,0.119998,0.00163634,-7.72226e-07,0.000263348,8.13693,5,8.13693
-0.500004,0.6,0.120064,-0.000184382,2.12056e-06,0.00164772,29.6788,5,29.6788
-0.399999,0.6,0.120129,-7.05138e-05,1.09992e-06,0.00646172,73.3608,5,73.3608
-0.300008,0.6,0.119945,-0.00043841,-2.62607e-06,-0.000215477,64.2369,5,64.2369
-0.19998,0.600033,0.12001,0.000498644,0.00167131,-0.00216051,5.07954,5,5.07954
-0.0999888,0.600023,0.120079,0.000973379,0.00111298,0.00180971,5.52217,5,5.52217
1.63428e-05,0.599997,0.120038,0.00110381,0.000404866,0.00088104,3.60223,3.59,2.5864
0.285715,0.599991,0.119993,6.11839e-05,-0.00106045,-0.0011297,0.601616,3.59,0.43196
0.571429,0.599978,0.120039,8.05748e-05,-0.00188673,0.00183698,0.599659,3.59,0.430554
0.857144,0.599978,0.12006,8.06544e-05,-0.00188724,0.00337818,0.599669,3.58999,0.430562
1.14286,0.599978,0.12006,8.0655e-05,-0.00188724,0.00337896,0.599669,3.58999,0.430562
1.42857,0.599978,0.12006,8.0655e-05,-0.00188724,0.00337896,0.599669,3.58999,0.430562
1.71429,0.599978,0.12006,8.0655e-05,-0.00188724,0.00337896,0.599669,3.58999,0.430562
2,0.599978,0.12006,8.0655e-05,-0.00188724,0.00337896,0.599669,3.58999,0.430562
-1.90008,0.72,0.119985,-0.00277004,-9.58966e-08,-0.00124602,0.576882,5,0.576882
-1.79993,0.72,0.120024,0.00211986,-1.37569e-07,0.00299039,0.873328,5,0.873328
-1.70002,0.72,0.119995,-0.000895875,-2.34859e-06,0.000329566,6.32911,5,6.32912
-1.60006,0.72,0.120052,-0.0020473,-1.56461e-07,0.00284923,14.797,5,14.797
-1.49992,0.72,0.120027,0.00383731,-3.78094e-06,0.00156076,30.6362,5,30.6362
-1.40004,0.72,0.120092,-0.00183773,-1.00893e-06,0.00292625,25.9143,5,25.9143
-1.29997,0.72,0.120005,0.000488309,-2.16154e-07,0.000472712,9.48735,5,9.48736
-1.20005,0.72,0.119996,-0.00385484,3.66592e-07,0.000213032,6.32225,5,6.32225
-1.09995,0.72,0.120049,0.00455746,6.05137e-07,0.0016276,48.4218,5,48.4218
-1.00002,0.72,0.119981,-0.000894914,-9.10365e-07,0.00102792,30.981,5,30.981
-0.899999,0.72,0.120083,-7.10254e-06,-7.94013e-07,0.00313275,43.0658,5,43.0657
-0.800005,0.72,0.120058,-0.00101453,3.55085e-07,0.00327376,29.1259,5,29.1259
-0.700012,0.72,0.120047,-0.000837764,-1.22769e-06,0.00188849,2.65882,5,2.65882
-0.599946,0.72,0.120082,0.00330686,2.7924e-07,0.00322252,3.38099,5,3.38099
-0.500038,0.72,0.120058,-0.00232679,-2.32844e-06,0.00208194,27.0374,5,27.0374
-0.400026,0.72,0.120087,-0.00132577,3.90665e-08,0.0037218,42.1771,5,42.1771
-0.299982,0.72,0.120072,0.00161778,1.52298e-06,0.0034741,46.0254,5,46.0254
-0.200035,0.72,0.120073,-0.000871274,1.20598e-06,0.00339585,37.9732,5,37.9732
-0.0999387,0.72,0.120086,0.00210234,-5.5445e-07,0.00463264,9.02159,5,9.02159
3.0708e-05,0.720028,0.119998,0.00131232,0.00129169,0.000886402,3.9476,3.59,2.83438
0.285715,0.720071,0.120138,2.45229e-05,0.00455455,0.0056749,9.36143,3.59,6.7215
0.571428,0.720066,0.120137,-6.67558e-05,0.00433075,0.00616241,9.24978,3.59,6.64133
0.857143,0.720066,0.120128,-6.28455e-05,0.00433106,0.00549163,9.25045,3.59,6.64182
1.14286,0.720066,0.120128,-6.28445e-05,0.00433106,0.0054778,9.25045,3.59,6.64181
1.42857,0.720066,0.120128,-6.28445e-05,0.00433106,0.0054778,9.25045,3.59,6.64181
1.71429,0.720066,0.120128,-6.28445e-05,0.00433106,0.0054778,9.25045,3.59,6.64181
2,0.720066,0.120128,-6.28445e-05,0.00433106,0.0054778,9.25045,3.59,6.64181
-1.90009,-0.48,0.239961,-0.00434618,-1.60046e-07,-0.00197994,40.484,5,40.4839
-1.79994,-0.48,0.24003,0.00311731,9.76267e-07,0.0010524,32.9332,5,32.9331
-1.7,-0.48,0.239832,3.27856e-05,-1.45017e-08,-0.00798058,46.5467,5,46.5467
-1.60002,-0.48,0.239883,-0.00150111,2.96259e-06,-0.00460827,46.6364,5,46.6364
-1.49999,-0.48,0.239912,0.000518092,7.50271e-07,-0.00506784,56.5359,5,56.5358
-1.39999,-0.48,0.240031,-0.000330728,2.13566e-06,0.000589942,22.3962,5,22.3962
-1.30003,-0.48,0.239977,-0.000882699,-8.5903e-07,-0.000409983,8.88824,5,8.88824
-1.19996,-0.48,0.239978,0.00242155,-1.95728e-06,-0.00249371,3.63779,5,3.63779
-1.1,-0.48,0.239936,-0.000381448,8.84581e-07,-0.00378594,0.444185,5,0.444185
-1.00004,-0.48,0.239981,-0.00126201,-1.86354e-07,-0.000101126,0.251591,5,0.251591
-0.899987,-0.48,0.239963,-0.000995739,-6.15557e-07,-0.00364119,0.437029,5,0.437029
-0.800043,-0.48,0.239997,-0.00181355,-1.72135e-07,-4.9359e-05,47.9947,5,47.9947
-0.699956,-0.48,0.239976,0.00319826,5.06531e-08,-0.000559962,58.5433,5,58.5433
-0.599978,-0.48,0.239955,0.00105148,1.35186e-06,-0.0027927,55.0884,5,55.0884
-0.500011,-0.48,0.239918,-0.00151943,1.22771e-06,-0.00599779,33.7957,5,33.7957
-0.400008,-0.48,0.239986,8.55084e-05,-9.64348e-07,4.61989e-05,7.67132,5,7.67132
-0.299996,-0.48,0.239984,0.00070609,1.01251e-06,-0.00335164,5.20719,5,5.20719
-0.200031,-0.479953,0.239879,-0.0015635,0.00221425,-0.0027697,1.53849,5,1.53849
-0.0999346,-0.479943,0.240079,0.00203782,0.0023933,0.00281769,5.95159,5,5.95159
5.6932e-06,-0.480112,0.239903,0.00117808,-0.00659515,-0.00632556,3.33136,3.58999,2.39192
0.28571,-0.480046,0.239942,-0.000267176,-0.00203962,-0.00220562,14.9803,3.59,10.7559
0.571424,-0.480046,0.239942,-0.000267994,-0.00203962,-0.00220559,14.7478,3.59,10.5889
0.857138,-0.480046,0.239942,-0.000267994,-0.00203962,-0.00220559,14.7478,3.59,10.5889
1.14285,-0.480046,0.239942,-0.000267994,-0.00203962,-0.00220559,14.7478,3.59,10.5889
1.42857,-0.480046,0.239942,-0.000267994,-0.00203962,-0.00220559,14.7478,3.59,10.5889
1.71428,-0.480046,0.239942,-0.000267994,-0.00203962,-0.00220559,14.7478,3.59,10.5889
2,-0.480046,0.239942,-0.000267994,-0.00203962,-0.00220559,14.7478,3.59,10.5889
-1.90006,-0.36,0.240027,-0.0033898,-1.45085e-06,0.00195996,40.2752,5,40.2752
-1.79999,-0.36,0.240032,0.0012324,-1.22087e-06,0.00252146,57.558,5,57.558
-1.69997,-0.36,0.240027,0.000416494,1.78251e-08,0.000729824,46.7536,5,46.7536
-1.59999,-0.36,0.240034,0.000981293,-9.22643e-07,0.00166881,34.1963,5,34.1963
-1.50001,-0.36,0.240052,-0.000371624,-2.92655e-06,0.00284413,30.8349,5,30.8349
-1.40005,-0.36,0.239924,-0.00176201,3.88429e-06,-0.00640824,12.6117,5,12.6117
-1.29997,-0.36,0.240004,-0.000339479,-1.00018e-06,0.00144357,6.0829,5,6.0829
-1.2,-0.36,0.23999,0.00156461,-5.66848e-08,-0.00272039,1.51493,5,1.51493
-1.10001,-0.36,0.240033,-0.000108275,6.57482e-07,-0.000739845,1.42731,5,1.42731
-1.00001,-0.36,0.240042,-0.00101671,9.8568e-07,0.00216367,71.187,5,71.187
-0.899972,-0.36,0.24,0.00171095,4.53035e-07,-0.00135152,63.5096,5,63.5096
-0.800025,-0.36,0.240008,-0.000712978,1.66147e-06,0.00117123,61.506,5,61.506
-0.699971,-0.36,0.239902,0.000816134,-2.58431e-06,-0.00483766,47.6901,5,47.6901
-0.600003,-0.36,0.239908,-2.79886e-05,5.51031e-07,-0.00149538,22.1871,5,22.1871
-0.49999,-0.36,0.240034,-0.000360151,-1.91479e-06,0.000760742,15.619,5,15.619
-0.400048,-0.36,0.24005,-0.00100082,-6.15956e-07,0.00127378,7.08871,5,7.08871
-0.299963,-0.36,0.240063,0.00120767,-5.25202e-07,0.00367771,2.5031,5,2.5031
-0.20004,-0.359968,0.240036,-0.00204255,0.00195499,-0.000293668,1.44759,5,1.44758
-0.0999507,-0.359954,0.240052,0.00267547,0.00224752,0.0029814,3.29459,5,3.29459
-2.52971e-06,-0.360135,0.23987,-4.18326e-05,-0.0074568,-0.0058241,0.580119,3.58999,0.416525
0.28571,-0.360005,0.239895,-0.000222721,-0.000805974,-0.00457984,23.1456,3.59,16.6186
0.571425,-0.360005,0.239895,-0.00022323,-0.000805974,-0.00457981,22.7904,3.59,16.3635
0.857139,-0.360005,0.239895,-0.00022323,-0.000805974,-0.00457981,22.7904,3.59,16.3635
1.14285,-0.360005,0.239895,-0.00022323,-0.000805974,-0.00457981,22.7904,3.59,16.3635
1.42857,-0.360005,0.239895,-0.00022323,-0.000805974,-0.00457981,22.7904,3.59,16.3635
1.71428,-0.360005,0.239895,-0.00022323,-0.000805974,-0.00457981,22.7904,3.59,16.3635
2,-0.360005,0.239895,-0.00022323,-0.000805974,-0.00457981,22.7904,3.59,16.3635
-1.90002,-0.24,0.239984,-0.00125974,-4.36428e-07,1.44735e-05,10.8582,5,10.8582
-1.8,-0.24,0.24,0.000397425,-7.92687e-07,0.0010203,17.8237,5,17.8237
-1.69999,-0.24,0.240022,4.25165e-05,2.75889e-07,0.00102934,4.9312,5,4.9312
-1.60005,-0.24,0.240026,-0.00124555,-5.71097e-07,-7.71833e-05,34.476,5,34.476
-1.49998,-0.24,0.239968,0.000487891,9.09592e-08,-0.00159897,27.158,5,27.158
-1.39998,-0.24,0.240068,0.000832546,-2.88828e-07,0.002712,3.06328,5,3.06328
-1.30003,-0.24,0.239975,-0.00232316,-4.75044e-07,-0.000478126,2.58616,5,2.58616
-1.19998,-0.24,0.239964,0.0015799,5.4446e-06,-0.00375181,44.022,5,44.022
-1.10002,-0.24,0.239906,-0.000292969,2.10374e-07,-0.00403114,43.6788,5,43.6788
-0.999975,-0.24,0.240046,0.000968452,8.77558e-06,0.00240017,81.4192,5,81.4192
-0.900016,-0.24,0.239958,-0.000448338,-2.74218e-06,0.000847512,20.3447,5,20.3447
-0.799983,-0.24,0.240041,0.000783944,-1.58658e-06,0.000149396,17.7136,5,17.7136
-0.700054,-0.24,0.239988,-0.00306389,-1.32692e-06,0.000438045,4.4543,5,4.4543
-0.600015,-0.24,0.240049,-0.000423628,-6.87894e-07,0.0019805,6.0736,5,6.07359
-0.499978,-0.24,0.239999,0.00169275,3.62027e-07,0.000598319,4.24745,5,4.24745
-0.399975,-0.24,0.239896,0.000994327,-2.68451e-06,-0.0044745,3.17467,5,3.17467
-0.299985,-0.24,0.240024,-0.000215625,8.66577e-07,0.000919302,2.47143,5,2.47143
-0.199988,-0.239975,0.239993,0.00115436,0.00110559,0.00058339,0.581133,5,0.581133
-0.100018,-0.239991,0.240029,-0.00131455,0.00104126,0.00174326,53.726,5,53.726
2.44552e-05,-0.240092,0.239932,0.00147365,-0.00551591,-0.00558024,18.1495,3.59,13.0313
0.285712,-0.239993,0.239972,-0.000141537,0.000122944,-0.00213615,20.2907,3.59,14.5687
0.571426,-0.239993,0.239972,-0.000141669,0.000122943,-0.00213614,19.9808,3.59,14.3462
0.857141,-0.239993,0.239972,-0.000141669,0.000122943,-0.00213614,19.9808,3.59,14.3462
1.14285,-0.239993,0.239972,-0.000141669,0.000122943,-0.00213614,19.9808,3.59,14.3462
1.42857,-0.239993,0.239972,-0.000141669,0.000122943,-0.00213614,19.9808,3.59,14.3462
1.71428,-0.239993,0.239972,-0.000141669,0.000122943,-0.00213614,19.9808,3.59,14.3462
2,-0.239993,0.239972,-0.000141669,0.000122943,-0.00213614,19.9808,3.59,14.3462
-1.90004,-0.12,0.240029,-0.00146629,6.8812e-07,0.000235806,25.7839,5,25.7839
-1.79998,-0.12,0.239996,0.000147999,5.50193e-06,-0.00216069,76.4852,5,76.4852
-1.70007,-0.12,0.240015,-0.00297234,-8.62263e-07,-0.000382832,65.1725,5,65.1725
-1.59994,-0.12,0.240029,0.00317925,-1.14779e-06,0.000225834,7.46452,5,7.46452
-1.5,-0.12,0.240009,-0.000311991,2.63585e-06,0.00193807,2.28972,5,2.28972
-1.39999,-0.12,0.239894,0.000579006,7.43504e-06,-0.00478912,2.84265,5,2.84265
-1.30001,-0.12,0.240077,-0.00183355,-7.5089e-07,0.00320279,0.299573,5,0.299573
-1.19996,-0.12,0.240012,0.00265865,-1.36973e-06,0.000819916,14.8138,5,14.8138
-1.1,-0.12,0.240077,-0.000913651,6.22687e-07,0.00297409,38.0707,5,38.0706
-1.00003,-0.12,0.240033,-0.000991155,-1.18606e-06,0.00181192,25.4449,5,25.4449
-0.899978,-0.12,0.239981,0.00105156,4.19962e-06,-0.000934783,8.11714,5,8.11714
-0.800008,-0.12,0.240034,-0.00149714,-1.33352e-06,0.00259754,1.164,5,1.164
-0.69999,-0.12,0.239984,-0.000231385,1.89395e-06,0.000220421,0.633849,5,0.633849
-0.600007,-0.12,0.240021,0.00056619,-3.50699e-06,0.000753814,0.378481,5,0.378481
-0.499993,-0.12,0.239967,0.000354748,3.88599e-06,-0.00394648,2.68546,5,2.68546
-0.400008,-0.12,0.240017,0.00019334,-1.45745e-06,-0.00137571,1.09764,5,1.09764
-0.300023,-0.12,0.239978,-0.0019958,8.41284e-08,0.000909927,0.459373,5,0.459373
-0.199973,-0.119998,0.240048,0.0015829,0.000332994,0.00109619,0.474683,5,0.474683
-0.0999809,-0.119982,0.240059,0.00104597,0.00165969,0.00147755,77.8294,5,77.8294
6.96e-06,-0.120209,0.239896,0.000564373,-0.0107942,-0.00797647,49.7858,3.58998,35.746
0.285715,-0.120051,0.239995,-8.51308e-05,-0.00152987,-0.00135233,2.31676,3.59001,1.66343
0.571429,-0.120051,0.239995,-8.51646e-05,-0.00152993,-0.00135241,2.28486,3.59,1.64053
0.857144,-0.120051,0.239995,-8.51646e-05,-0.00152993,-0.00135241,2.28486,3.59,1.64053
1.14286,-0.120051,0.239995,-8.51646e-05,-0.00152993,-0.00135241,2.28486,3.59,1.64053
1.42857,-0.120051,0.239995,-8.51646e-05,-0.00152993,-0.00135241,2.28486,3.59,1.64053
1.71429,-0.120051,0.239995,-8.51646e-05,-0.00152993,-0.00135241,2.28486,3.59,1.64053
2,-0.120051,0.239995,-8.51646e-05,-0.00152993,-0.00135241,2.28486,3.59,1.64053
-1.90006,1.10249e-08,0.239999,-0.00252533,1.21236e-06,0.000343358,41.0638,5,41.0638
-1.79996,1.06835e-08,0.24001,0.00103279,-3.5137e-07,0.00262011,45.8432,5,45.8431
-1.70005,-1.17507e-08,0.240037,-0.00110237,-1.8094e-06,0.00190412,29.285,5,29.285
-1.59997,1.81437e-08,0.239991,0.000855502,1.87483e-06,0.000193452,9.16221,5,9.16221
-1.50005,-5.68034e-09,0.240053,-0.00180448,-1.79862e-06,0.00200596,1.90258,5,1.90257
-1.39993,-1.5954e-09,0.240062,0.00348351,-1.31391e-06,0.00241811,0.37401,5,0.37401
-1.30003,-7.44082e-09,0.239999,-0.000949235,-2.06182e-06,0.00126483,52.9379,5,52.9379
-1.19999,3.43885e-08,0.240016,-3.04258e-05,2.80979e-06,0.00152098,15.8095,5,15.8095
-1.10002,-9.98234e-09,0.239966,-0.00101673,-3.34562e-06,-0.00101756,3.87697,5,3.87697
-1.00006,2.69639e-08,0.240028,-0.0033633,5.16639e-06,-0.000214838,6.55104,5,6.55104
-0.899956,9.33954e-09,0.239926,0.00340223,4.99489e-06,-0.00473769,4.93478,5,4.93478
-0.799997,5.17529e-08,0.239941,0.000199435,1.49715e-06,-0.0036692,17.7035,5,17.7035
-0.700007,-1.5206e-08,0.239941,-0.00128638,-6.2311e-07,-0.00252602,0.758762,5,0.758762
-0.600021,4.20713e-10,0.240044,-0.000259937,-2.94606e-07,0.00188357,0.609938,5,0.609938
-0.499966,1.67528e-08,0.240045,0.000786665,2.06494e-06,0.00275112,0.732686,5,0.732686
-0.400004,-2.56392e-08,0.239888,0.00048533,-6.86673e-07,-0.00408408,1.58418,5,1.58418
-0.299989,7.61227e-09,0.240026,0.000767281,7.6727e-07,0.000262106,2.08435,5,2.08435
-0.199992,2.80299e-05,0.240049,0.000414617,0.00174783,0.00256501,64.8692,5,64.8692
-0.0999858,3.0801e-05,0.240076,0.000571163,0.00184985,0.00587281,49.6239,4.99999,49.6239
2.49749e-06,-2.52664e-05,0.239946,0.000129354,-0.00207769,-0.00355979,20.6639,3.59,14.8367
0.285719,4.31001e-05,0.24002,1.59897e-05,0.0016672,-0.00167501,3.12929,3.59001,2.24683
0.571433,4.31e-05,0.24002,1.6098e-05,0.0016672,-0.00167504,3.09139,3.59001,2.21962
0.857148,4.31e-05,0.24002,1.6098e-05,0.0016672,-0.00167504,3.09139,3.59001,2.21962
1.14286,4.31e-05,0.24002,1.6098e-05,0.0016672,-0.00167504,3.09139,3.59001,2.21962
1.42858,4.31e-05,0.24002,1.6098e-05,0.0016672,-0.00167504,3.09139,3.59001,2.21962
1.71429,4.31e-05,0.24002,1.6098e-05,0.0016672,-0.00167504,3.09139,3.59001,2.21962
2,4.31e-05,0.24002,1.6098e-05,0.0016672,-0.00167504,3.09139,3.59001,2.21962
-1.90009,0.12,0.239959,-0.0039441,-5.50428e-06,-0.00363476,20.4895,5,20.4895
-1.79994,0.12,0.240026,0.00297767,4.24938e-08,0.000518585,18.5405,5,18.5405
-1.70002,0.12,0.239962,-0.00100264,-1.61071e-06,-0.000675263,11.2257,5,11.2257
-1.6,0.12,0.239984,-7.00669e-05,-4.39907e-07,-0.000344804,0.459033,5,0.459033
-1.5,0.12,0.239999,0.000850952,2.42596e-07,0.00113945,0.366761,5,0.366761
-1.4,0.12,0.239967,-0.000970324,5.45705e-07,-0.00159902,9.34789,5,9.3479
-1.30002,0.12,0.240034,6.65737e-06,1.62483e-08,0.00237202,16.1651,5,16.1651
-1.19998,0.12,0.239956,0.001055,1.72776e-06,-0.000568204,1.37769,5,1.37769
-1.09998,0.12,0.239951,0.000666528,3.95047e-06,0.000187107,0.611487,5,0.611487
-1.00004,0.12,0.240003,-0.00196403,-2.07905e-06,0.00126142,1.32084,5,1.32084
-0.899986,0.12,0.239998,0.000857704,-2.64592e-06,0.000822881,2.65788,5,2.65788
-0.799979,0.12,0.240064,-2.5514e-05,-1.39549e-06,0.00126352,4.71572,5,4.71572
-0.700016,0.12,0.239939,-0.000478535,-1.71582e-06,-0.00222449,4.6741,5,4.6741
-0.600017,0.12,0.240003,-0.00035649,-7.00077e-08,0.00182122,2.12529,5,2.12529
-0.49998,0.12,0.240013,0.000439724,-6.68343e-07,0.00142288,1.90013,5,1.90013
-0.400006,0.12,0.239947,0.000284734,-9.01147e-07,3.54832e-05,2.50396,5,2.50396
-0.300002,0.12,0.239936,0.000318269,-1.07269e-06,-0.00179886,1.03427,5,1.03427
-0.200003,0.120005,0.240058,-0.000923007,0.000462732,0.0037042,22.6867,5,22.6866
-0.09999,0.120025,0.240048,0.000960162,0.001417,0.00365137,7.12082,5,7.12082
2.25501e-05,0.119978,0.239952,0.0012081,-0.0014488,-0.0020604,5.6439,3.59,4.05232
0.285718,0.120003,0.240014,0.000198591,-0.000898172,-0.000860421,0.594404,3.59,0.426782
0.571432,0.120003,0.240014,0.000199036,-0.000845496,-0.000858977,0.589625,3.59,0.423351
0.857146,0.120003,0.240014,0.000199036,-0.000845493,-0.000858964,0.589625,3.59,0.423351
1.14286,0.120003,0.240014,0.000199036,-0.000845493,-0.000858964,0.589625,3.59,0.423351
1.42857,0.120003,0.240014,0.000199036,-0.000845493,-0.000858964,0.589625,3.59,0.423351
1.71429,0.120003,0.240014,0.000199036,-0.000845493,-0.000858964,0.589625,3.59,0.423351
2,0.120003,0.240014,0.000199036,-0.000845493,-0.000858964,0.589625,3.59,0.423351
-1.90004,0.24,0.239863,-0.00101206,6.54061e-07,-0.00390845,3.89778,5,3.89778
-1.79998,0.24,0.239969,0.000533942,-1.43786e-06,-0.00021532,3.76444,5,3.76444
-1.70004,0.24,0.239968,-0.00233463,3.55723e-06,-0.00221847,5.18026,5,5.18026
-1.59995,0.24,0.240009,0.00151847,1.19146e-06,-0.00226612,7.22457,5,7.22457
-1.50002,0.24,0.240078,-0.000852986,-1.84525e-06,0.00375943,6.57639,5,6.57638
-1.39998,0.24,0.239935,0.00143305,-7.98106e-07,-0.00366964,7.66564,5,7.66564
-1.3,0.24,0.239972,-0.000267744,-9.52376e-07,-0.000715924,0.362418,5,0.362418
-1.20002,0.24,0.240014,-1.99326e-05,-4.04615e-07,0.00058442,1.41258,5,1.41258
-1.10001,0.24,0.239895,-0.00106085,-2.14485e-07,-0.00403537,69.3914,5,69.3914
-0.99998,0.24,0.239951,0.00042345,5.45553e-06,-0.00362509,44.2577,5,44.2577
-0.900001,0.24,0.239947,2.81535e-05,-1.70844e-06,-0.00247971,52.272,5,52.272
-0.799999,0.24,0.240028,0.000310767,8.43323e-07,-0.000930133,16.1961,5,16.1961
-0.69999,0.24,0.240035,0.000257755,2.18461e-06,0.00299389,0.681246,5,0.681246
-0.600001,0.24,0.23996,-0.000612527,-1.26713e-06,-0.00173013,0.585676,5,0.585676
-0.499996,0.24,0.23997,0.000977845,-7.61983e-07,-0.0014106,0.889963,5,0.889963
-0.400006,0.24,0.240049,-0.000342782,-1.6767e-07,0.00336912,2.38823,5,2.38822
-0.300027,0.24,0.240042,-0.000724399,-1.30464e-06,0.00239733,0.846074,5,0.846074
-0.199999,0.24002,0.2401,-0.000215048,0.00114483,0.00442657,2.59992,5,2.59992
-0.0999938,0.240024,0.240013,0.000146296,0.0013601,0.00110731,4.57759,5,4.57759
3.94673e-05,0.239994,0.239971,0.00182233,-0.00248043,-0.00510065,4.59225,3.59,3.29723
0.285716,0.24001,0.240026,0.000127965,-6.30763e-05,0.000487956,0.511599,3.59001,0.367329
0.57143,0.24001,0.240023,0.000127675,7.82682e-05,0.000154115,0.509622,3.59001,0.365909
0.857144,0.24001,0.240023,0.000127677,7.83065e-05,0.000154142,0.509622,3.59001,0.365909
1.14286,0.24001,0.240023,0.000127677,7.83065e-05,0.000154142,0.509622,3.59001,0.365909
1.42857,0.24001,0.240023,0.000127677,7.83065e-05,0.000154142,0.509622,3.59001,0.365909
1.71429,0.24001,0.240023,0.000127677,7.83065e-05,0.000154142,0.509622,3.59001,0.365909
2,0.24001,0.240023,0.000127677,7.83065e-05,0.000154142,0.509622,3.59001,0.365909
-1.90006,0.36,0.240015,-0.00324062,-2.08636e-07,-0.000762075,3.3496,5,3.34959
-1.79996,0.36,0.240005,0.00155763,8.40005e-08,-0.000724931,3.3618,5,3.3618
-1.70001,0.36,0.240045,-5.20263e-07,-1.36664e-06,0.00287965,9.72169,5,9.72169
-1.59999,0.36,0.24007,0.000353923,8.48806e-07,0.00353558,2.80064,5,2.80064
-1.49997,0.36,0.240047,0.00159296,3.36807e-06,0.00183914,3.04243,5,3.04243
-1.40005,0.36,0.240049,-0.00198758,2.92603e-06,0.00102998,2.99186,5,2.99186
-1.29997,0.36,0.240058,0.00116572,-7.65474e-07,0.00285976,1.73003,5,1.73003
-1.2,0.36,0.239885,0.000154357,-1.00482e-06,-0.00428784,5.41307,5,5.41307
-1.1,0.36,0.24006,-0.000349682,-5.25003e-09,0.00326705,5.34849,5,5.34849
-1,0.36,0.240076,0.00035976,-7.99744e-07,0.00353267,49.9393,5,49.9393
-0.900042,0.36,0.240047,-0.00178172,-1.68446e-07,0.00263104,16.5007,5,16.5007
-0.799961,0.36,0.23999,0.000876046,2.69841e-06,0.000496962,2.90581,5,2.90581
-0.699991,0.36,0.239999,0.00133653,-1.82658e-06,-0.000887533,1.31559,5,1.31559
-0.600019,0.36,0.239995,-0.00110501,-1.01789e-06,-0.000752597,30.3349,5,30.3349
-0.500012,0.36,0.24,0.000272773,-3.71322e-07,-0.0005016,31.2689,5,31.2689
-0.400006,0.36,0.239983,-0.000919899,4.54719e-06,-0.0022552,1.12657,5,1.12657
-0.299972,0.36,0.240052,0.000806675,5.43113e-08,0.00061501,1.51464,5,1.51464
-0.200002,0.360005,0.239962,0.000448449,0.00103247,-0.00185719,42.7749,5,42.7749
-0.100025,0.360025,0.240118,-0.00065017,0.0017891,0.00506726,15.5023,5,15.5022
4.03608e-05,0.359941,0.239903,0.00155998,-0.0035918,-0.00387699,0.802402,3.59,0.576124
0.285712,0.359985,0.239998,-7.11264e-05,-4.30655e-05,0.00123794,0.270159,3.59,0.193974
0.571425,0.359959,0.240016,-0.000181267,-0.000501297,0.00363783,0.269411,3.59,0.193437
0.85714,0.359959,0.240016,-0.000181249,-0.000501045,0.00363799,0.269412,3.59,0.193438
1.14285,0.359959,0.240016,-0.000181249,-0.000501045,0.00363799,0.269412,3.59,0.193438
1.42857,0.359959,0.240016,-0.000181249,-0.000501045,0.00363799,0.269412,3.59,0.193438
1.71428,0.359959,0.240016,-0.000181249,-0.000501045,0.00363799,0.269412,3.59,0.193438
2,0.359959,0.240016,-0.000181249,-0.000501045,0.00363799,0.269412,3.59,0.193438
-1.90005,0.48,0.239963,-0.00214996,2.30494e-06,-0.00186245,60.8541,5,60.8541
-1.79999,0.48,0.239993,-0.000904066,1.01e-05,-0.00103445,95.765,5,95.765
-1.69998,0.48,0.239979,0.000871503,-1.53767e-06,-0.00120792,18.6409,5,18.6409
-1.60004,0.48,0.240041,-0.00108835,2.17539e-06,0.00192172,6.77638,5,6.77638
-1.49997,0.48,0.239959,0.00167847,-1.66141e-06,-0.00133864,5.42247,5,5.42247
-1.39999,0.48,0.240045,-0.000329799,-5.04003e-07,0.00242971,1.80253,5,1.80253
-1.3,0.48,0.239991,0.000588018,-2.3853e-06,0.000745474,1.444,5,1.444
-1.19999,0.48,0.240019,0.000960556,-7.69139e-07,0.0014906,1.68833,5,1.68833
-1.10002,0.48,0.240062,-0.00128083,-8.33664e-07,0.00218188,4.85261,5,4.85261
-1.00001,0.48,0.239985,0.00049333,6.78767e-07,-0.000386893,4.81878,5,4.81878
-0.899996,0.48,0.240011,0.000209264,2.23547e-07,-0.000658039,24.4147,5,24.4147
-0.800023,0.48,0.239966,-0.00115816,2.64821e-06,-0.0022226,16.081,5,16.0811
-0.699962,0.48,0.239972,0.00146256,-1.66967e-06,0.000255635,21.4092,5,21.4092
